-90.338111,38.650009,"Panera Bread"
-90.316372,38.634686,"Panera Bread"
-92.327444,38.95036,"Panera Bread"
-92.335571,38.909919,"Panera Bread"
-92.296599,38.94444,"Panera Bread"
-90.412731,38.674529,"Panera Bread"
-90.443436,38.664278,"Panera Bread"
-90.46531,38.601585,"Panera Bread"
-90.619483,38.50627,"Panera Bread"
-90.448668,38.514161,"Panera Bread"
-90.403526,38.211707,"Panera Bread"
-90.308563,38.804217,"Panera Bread"
-94.359686,39.032852,"Panera Bread"
-92.208499,38.581545,"Panera Bread"
-94.48911,37.055009,"Panera Bread"
-94.605129,38.942065,"Panera Bread"
-94.581559,39.083356,"Panera Bread"
-94.578391,39.195616,"Panera Bread"
-94.59185,39.052071,"Panera Bread"
-94.593607,39.042253,"Panera Bread"
-94.650837,39.246671,"Panera Bread"
-94.456996,39.246192,"Panera Bread"
-90.397451,38.600631,"Panera Bread"
-90.78286,38.769398,"Panera Bread"
-94.377943,38.935656,"Panera Bread"
-90.446162,38.701486,"Panera Bread"
-90.698932,38.794465,"Panera Bread"
-92.635882,38.13773,"Panera Bread"
-90.347376,38.6351,"Panera Bread"
-91.774573,37.957751,"Panera Bread"
-93.265546,37.159279,"Panera Bread"
-93.311247,37.243947,"Panera Bread"
-93.236707,37.180523,"Panera Bread"
-93.2958,37.146316,"Panera Bread"
-93.275949,37.205003,"Panera Bread"
-90.532683,38.782892,"Panera Bread"
-90.261594,38.557824,"Panera Bread"
-90.190582,38.626643,"Panera Bread"
-90.332766,38.504368,"Panera Bread"
-90.434719,38.6817,"Panera Bread"
-90.202678,38.606553,"Panera Bread"
-90.24218,38.602193,"Panera Bread"
-90.260975,38.638921,"Panera Bread"
-90.305715,38.466335,"Panera Bread"
-90.304891,38.591153,"Panera Bread"
-90.336047,38.550824,"Panera Bread"
-90.375274,38.506969,"Panera Bread"
-90.634381,38.74151,"Panera Bread"
-90.409276,38.555195,"Panera Bread"
-90.306723,38.655999,"Panera Bread"
-90.361445,38.593923,"Panera Bread"
-90.873318,38.812328,"Panera Bread"
-90.614832,38.58246,"Panera Bread"
-90.525427,38.592891,"Panera Bread"
-79.418688,35.156935,"Panera Bread"
-78.87246,35.744967,"Panera Bread"
-82.523488,35.502182,"Panera Bread"
-81.66754,36.204064,"Panera Bread"
-79.489058,36.075274,"Panera Bread"
-78.816231,35.799474,"Panera Bread"
-78.741649,35.754901,"Panera Bread"
-79.058696,35.911881,"Panera Bread"
-80.852036,35.052897,"Panera Bread"
-80.841096,35.151242,"Panera Bread"
-80.824901,35.201766,"Panera Bread"
-80.845556,35.087926,"Panera Bread"
-80.92961,35.143519,"Panera Bread"
-80.855196,35.349403,"Panera Bread"
-80.746863,35.311252,"Panera Bread"
-80.369183,36.025915,"Panera Bread"
-80.716176,35.370432,"Panera Bread"
-78.989424,35.950484,"Panera Bread"
-78.937733,35.905716,"Panera Bread"
-81.13111,35.260173,"Panera Bread"
-79.878637,36.112887,"Panera Bread"
-79.819271,36.103202,"Panera Bread"
-79.794039,36.132063,"Panera Bread"
-79.852499,36.069485,"Panera Bread"
-79.885711,36.058716,"Panera Bread"
-77.371561,35.58422,"Panera Bread"
-79.964589,36.034917,"Panera Bread"
-80.863247,35.442072,"Panera Bread"
-80.656719,35.08032,"Panera Bread"
-80.095533,36.108778,"Panera Bread"
-80.708372,35.123663,"Panera Bread"
-80.86872,35.594441,"Panera Bread"
-78.678763,35.841312,"Panera Bread"
-78.642727,35.840191,"Panera Bread"
-78.582105,35.868127,"Panera Bread"
-78.62311,35.874656,"Panera Bread"
-78.779217,35.914086,"Panera Bread"
-80.312473,36.074649,"Panera Bread"
-80.274125,36.090319,"Panera Bread"
-95.934463,41.154423,"Panera Bread"
-96.63072,40.815158,"Panera Bread"
-96.678771,40.740608,"Panera Bread"
-96.066963,41.264522,"Panera Bread"
-96.122829,41.292395,"Panera Bread"
-96.193079,41.234459,"Panera Bread"
-96.132048,41.228132,"Panera Bread"
-95.980613,41.261082,"Panera Bread"
-96.035991,41.259578,"Panera Bread"
-96.022595,41.17328,"Panera Bread"
-71.481363,42.963806,"Panera Bread"
-71.532151,43.212087,"Panera Bread"
-72.289212,42.932517,"Panera Bread"
-71.442756,42.962337,"Panera Bread"
-71.535702,42.80006,"Panera Bread"
-71.442873,42.710331,"Panera Bread"
-70.788755,43.087182,"Panera Bread"
-72.324464,43.625807,"Panera Bread"
-75.035378,39.920178,"Panera Bread"
-74.960414,40.012632,"Panera Bread"
-74.506572,40.865535,"Panera Bread"
-74.091655,40.829576,"Panera Bread"
-73.989068,40.807202,"Panera Bread"
-74.330911,40.545275,"Panera Bread"
-73.975588,40.894533,"Panera Bread"
-74.119786,40.939382,"Panera Bread"
-74.850153,40.504254,"Panera Bread"
-74.394034,40.788517,"Panera Bread"
-74.304958,40.24183,"Panera Bread"
-74.481289,40.66939,"Panera Bread"
-74.835279,40.822881,"Panera Bread"
-74.642698,40.193179,"Panera Bread"
-74.030209,40.740249,"Panera Bread"
-74.224133,40.135439,"Panera Bread"
-74.921784,39.880731,"Panera Bread"
-74.097941,40.389109,"Panera Bread"
-74.964259,39.93943,"Panera Bread"
-74.916276,39.969809,"Panera Bread"
-74.706306,40.884128,"Panera Bread"
-74.458368,40.462011,"Panera Bread"
-73.946193,41.01418,"Panera Bread"
-74.037454,40.23996,"Panera Bread"
-74.30503,40.364606,"Panera Bread"
-74.058979,40.917481,"Panera Bread"
-74.070214,40.957656,"Panera Bread"
-75.150431,40.684288,"Panera Bread"
-74.438451,40.551707,"Panera Bread"
-74.658185,40.350268,"Panera Bread"
-74.678889,40.304812,"Panera Bread"
-74.139931,41.072018,"Panera Bread"
-74.633499,40.574329,"Panera Bread"
-74.548039,40.91233,"Panera Bread"
-74.330628,40.719567,"Panera Bread"
-74.062583,40.317328,"Panera Bread"
-74.636141,41.030598,"Panera Bread"
-74.326649,40.68488,"Panera Bread"
-74.64532,40.87173,"Panera Bread"
-74.981213,39.854986,"Panera Bread"
-74.408586,40.646756,"Panera Bread"
-74.269695,40.937128,"Panera Bread"
-74.295892,40.850269,"Panera Bread"
-74.255973,40.788303,"Panera Bread"
-74.349034,40.651239,"Panera Bread"
-74.299613,40.553888,"Panera Bread"
-74.073874,41.040964,"Panera Bread"
-115.085913,36.021495,"Panera Bread"
-115.041092,36.064572,"Panera Bread"
-115.114269,36.00705,"Panera Bread"
-115.297196,36.095117,"Panera Bread"
-115.248064,36.195803,"Panera Bread"
-73.85055,42.700304,"Panera Bread"
-78.822157,42.998554,"Panera Bread"
-78.69711,42.99188,"Panera Bread"
-73.243747,40.737004,"Panera Bread"
-73.092442,40.763175,"Panera Bread"
-72.316441,40.932421,"Panera Bread"
-73.83041,40.866456,"Panera Bread"
-78.81105,42.784187,"Panera Bread"
-77.241504,42.874029,"Panera Bread"
-73.61571,40.743261,"Panera Bread"
-76.122708,43.149167,"Panera Bread"
-73.784091,42.865834,"Panera Bread"
-73.54217,40.724619,"Panera Bread"
-73.315011,40.840402,"Panera Bread"
-76.871238,42.154571,"Panera Bread"
-73.423579,40.727239,"Panera Bread"
-76.018135,43.031793,"Panera Bread"
-73.892893,41.530246,"Panera Bread"
-73.787742,42.611395,"Panera Bread"
-77.69125,43.208964,"Panera Bread"
-73.201469,40.828684,"Panera Bread"
-73.529066,40.773567,"Panera Bread"
-73.412179,40.822305,"Panera Bread"
-73.990136,41.963381,"Panera Bread"
-73.767581,42.752601,"Panera Bread"
-76.248248,43.184265,"Panera Bread"
-78.697082,43.145624,"Panera Bread"
-73.918919,40.75364,"Panera Bread"
-74.384551,41.455422,"Panera Bread"
-73.655748,40.744433,"Panera Bread"
-74.011113,41.098563,"Panera Bread"
-75.302949,43.09751,"Panera Bread"
-73.321086,40.739111,"Panera Bread"
-78.74525,42.775119,"Panera Bread"
-77.495665,43.134631,"Panera Bread"
-73.661285,40.999583,"Panera Bread"
-73.91634,41.62773,"Panera Bread"
-73.675208,43.331063,"Panera Bread"
-73.699108,42.64244,"Panera Bread"
-72.699344,40.924968,"Panera Bread"
-77.690923,43.133608,"Panera Bread"
-77.564955,43.12697,"Panera Bread"
-77.629381,43.079781,"Panera Bread"
-73.643572,40.656109,"Panera Bread"
-73.821591,40.992237,"Panera Bread"
-73.892827,42.783162,"Panera Bread"
-74.163717,40.577552,"Panera Bread"
-76.069244,43.046694,"Panera Bread"
-73.069305,40.906681,"Panera Bread"
-78.869386,42.980556,"Panera Bread"
-75.983292,42.096194,"Panera Bread"
-75.9629,43.973371,"Panera Bread"
-77.446805,43.212852,"Panera Bread"
-73.350752,40.684736,"Panera Bread"
-73.74046,43.105753,"Panera Bread"
-73.781945,41.278241,"Panera Bread"
-81.639049,41.136002,"Panera Bread"
-81.493684,40.98294,"Panera Bread"
-82.214508,41.388997,"Panera Bread"
-82.210451,41.378761,"Panera Bread"
-82.025304,41.457887,"Panera Bread"
-84.055055,39.769873,"Panera Bread"
-84.103777,39.694512,"Panera Bread"
-84.380092,39.263786,"Panera Bread"
-80.649798,41.024172,"Panera Bread"
-83.650284,41.374176,"Panera Bread"
-81.623154,41.320185,"Panera Bread"
-81.684591,41.29306,"Panera Bread"
-81.672512,41.295444,"Panera Bread"
-81.759073,41.420861,"Panera Bread"
-80.726259,41.024512,"Panera Bread"
-81.431153,40.85763,"Panera Bread"
-84.159066,39.628894,"Panera Bread"
-84.327492,39.272579,"Panera Bread"
-84.51396,39.128206,"Panera Bread"
-84.429123,39.146555,"Panera Bread"
-84.609757,39.131519,"Panera Bread"
-84.344706,39.072608,"Panera Bread"
-84.369732,39.203712,"Panera Bread"
-84.517774,39.220094,"Panera Bread"
-84.595145,39.244785,"Panera Bread"
-81.693816,41.496876,"Panera Bread"
-83.011044,40.114171,"Panera Bread"
-82.981598,40.141042,"Panera Bread"
-83.007346,39.995529,"Panera Bread"
-82.922699,39.971139,"Panera Bread"
-83.05834,40.023895,"Panera Bread"
-82.91636,40.049221,"Panera Bread"
-83.020076,40.054413,"Panera Bread"
-82.863694,40.057562,"Panera Bread"
-82.818593,39.982096,"Panera Bread"
-83.042414,40.06308,"Panera Bread"
-81.474132,41.119159,"Panera Bread"
-84.182451,39.741831,"Panera Bread"
-84.216268,39.635184,"Panera Bread"
-84.109817,39.651262,"Panera Bread"
-84.19199,39.842428,"Panera Bread"
-83.089996,40.094374,"Panera Bread"
-83.129764,40.076258,"Panera Bread"
-83.157956,40.102059,"Panera Bread"
-84.523083,39.30541,"Panera Bread"
-81.605814,41.126352,"Panera Bread"
-83.60779,41.053726,"Panera Bread"
-82.878765,40.018986,"Panera Bread"
-83.044987,39.984304,"Panera Bread"
-84.501613,39.390461,"Panera Bread"
-83.117084,40.028024,"Panera Bread"
-83.700727,41.612346,"Panera Bread"
-81.446933,41.239801,"Panera Bread"
-84.168322,39.68786,"Panera Bread"
-82.587097,40.787404,"Panera Bread"
-83.085854,40.580983,"Panera Bread"
-84.31619,39.307784,"Panera Bread"
-81.496148,40.798811,"Panera Bread"
-83.67967,41.580366,"Panera Bread"
-81.450027,41.516125,"Panera Bread"
-81.861959,41.163902,"Panera Bread"
-81.378493,41.652413,"Panera Bread"
-81.295761,41.682906,"Panera Bread"
-81.830977,41.37213,"Panera Bread"
-84.236885,39.194803,"Panera Bread"
-81.432209,40.876999,"Panera Bread"
-81.910859,41.419131,"Panera Bread"
-81.524836,41.313153,"Panera Bread"
-83.601392,41.549228,"Panera Bread"
-83.021749,40.16822,"Panera Bread"
-82.788052,39.937014,"Panera Bread"
-81.841308,41.464912,"Panera Bread"
-82.661662,41.405631,"Panera Bread"
-81.540109,41.466315,"Panera Bread"
-81.4442,41.392472,"Panera Bread"
-84.464129,39.287537,"Panera Bread"
-83.833036,39.948659,"Panera Bread"
-80.863295,40.068404,"Panera Bread"
-81.819799,41.31299,"Panera Bread"
-81.818596,41.313142,"Panera Bread"
-83.615191,41.612175,"Panera Bread"
-83.644384,41.692062,"Panera Bread"
-83.713324,41.673569,"Panera Bread"
-80.78199,41.268923,"Panera Bread"
-84.361796,39.353432,"Panera Bread"
-84.422751,39.320022,"Panera Bread"
-82.92639,40.111434,"Panera Bread"
-82.924245,40.146053,"Panera Bread"
-81.909622,41.468975,"Panera Bread"
-81.944932,40.846947,"Panera Bread"
-80.764235,41.099473,"Panera Bread"
-95.815485,36.054177,"Panera Bread"
-97.460314,35.638968,"Panera Bread"
-97.404618,35.435332,"Panera Bread"
-97.474151,35.218232,"Panera Bread"
-97.547467,35.36214,"Panera Bread"
-97.601188,35.444109,"Panera Bread"
-97.574875,35.530411,"Panera Bread"
-97.600928,35.610382,"Panera Bread"
-97.529707,35.540875,"Panera Bread"
-95.834992,36.293151,"Panera Bread"
-97.059047,36.12672,"Panera Bread"
-95.853318,36.061003,"Panera Bread"
-95.968535,36.140463,"Panera Bread"
-95.913569,36.10447,"Panera Bread"
-95.957727,36.062464,"Panera Bread"
-95.886111,36.061933,"Panera Bread"
-95.886695,36.033286,"Panera Bread"
-122.809925,45.494929,"Panera Bread"
-122.579209,45.43297,"Panera Bread"
-122.901576,45.539334,"Panera Bread"
-122.620849,45.533992,"Panera Bread"
-122.748497,45.382838,"Panera Bread"
-75.525952,40.598071,"Panera Bread"
-75.579937,40.556127,"Panera Bread"
-79.94698,40.603758,"Panera Bread"
-78.38581,40.487628,"Panera Bread"
-80.02311,40.332381,"Panera Bread"
-75.380803,40.6608,"Panera Bread"
-76.486666,41.012167,"Panera Bread"
-79.943497,40.874811,"Panera Bread"
-76.932369,40.223824,"Panera Bread"
-80.131074,40.263802,"Panera Bread"
-77.192542,40.190896,"Panera Bread"
-77.628292,39.940449,"Panera Bread"
-75.281688,40.093131,"Panera Bread"
-80.100906,40.682586,"Panera Bread"
-75.63961,41.464388,"Panera Bread"
-75.266509,40.68514,"Panera Bread"
-80.08693,42.056309,"Panera Bread"
-80.136474,42.103005,"Panera Bread"
-74.998078,40.148326,"Panera Bread"
-79.581892,40.305942,"Panera Bread"
-76.996045,39.823784,"Panera Bread"
-76.814889,40.278838,"Panera Bread"
-80.466722,41.233181,"Panera Bread"
-76.686721,40.270838,"Panera Bread"
-76.32674,40.077002,"Panera Bread"
-76.204116,40.026225,"Panera Bread"
-74.894071,40.169422,"Panera Bread"
-77.00936,40.246795,"Panera Bread"
-80.308906,40.680488,"Panera Bread"
-79.764655,40.438773,"Panera Bread"
-75.679804,41.36292,"Panera Bread"
-80.050525,40.357509,"Panera Bread"
-79.661272,40.422166,"Panera Bread"
-75.318814,40.145471,"Panera Bread"
-75.403552,40.12904,"Panera Bread"
-79.689411,40.319588,"Panera Bread"
-75.242535,40.240377,"Panera Bread"
-78.922985,40.291346,"Panera Bread"
-79.922797,40.437886,"Panera Bread"
-80.066459,40.395761,"Panera Bread"
-80.174357,40.449355,"Panera Bread"
-79.957908,40.435875,"Panera Bread"
-79.811867,40.427259,"Panera Bread"
-79.937774,40.45601,"Panera Bread"
-80.011101,40.535024,"Panera Bread"
-79.887964,40.486632,"Panera Bread"
-79.94529,40.330651,"Panera Bread"
-75.984426,40.357614,"Panera Bread"
-79.754428,39.906625,"Panera Bread"
-75.342608,39.91455,"Panera Bread"
-77.860899,40.793691,"Panera Bread"
-79.790242,40.573817,"Panera Bread"
-76.946798,40.052954,"Panera Bread"
-80.220548,40.183234,"Panera Bread"
-75.572783,39.968938,"Panera Bread"
-79.916808,40.406963,"Panera Bread"
-80.059129,40.632544,"Panera Bread"
-75.493246,40.645655,"Panera Bread"
-75.937619,41.23235,"Panera Bread"
-75.118861,40.143109,"Panera Bread"
-75.264521,39.992521,"Panera Bread"
-76.76719308,39.96390684,"Panera Bread"
-76.672649,39.97548,"Panera Bread"
-71.459368,41.764724,"Panera Bread"
-71.493451,41.662752,"Panera Bread"
-71.318106,41.489677,"Panera Bread"
-71.519645,41.872431,"Panera Bread"
-71.482563,41.442377,"Panera Bread"
-71.489225,41.711672,"Panera Bread"
-82.696377,34.558917,"Panera Bread"
-80.028321,32.794581,"Panera Bread"
-80.015904,32.866707,"Panera Bread"
-81.162748,34.070073,"Panera Bread"
-80.966238,33.982775,"Panera Bread"
-82.305206,34.830618,"Panera Bread"
-82.396373,34.825973,"Panera Bread"
-82.337311,34.849989,"Panera Bread"
-80.979265,34.941965,"Panera Bread"
-82.256031,34.704937,"Panera Bread"
-81.889641,34.969241,"Panera Bread"
-82.276547,34.936092,"Panera Bread"
-96.771138,43.499455,"Panera Bread"
-83.986365,35.77201,"Panera Bread"
-86.778552,36.041443,"Panera Bread"
-85.158669,35.024121,"Panera Bread"
-85.309784,35.051924,"Panera Bread"
-85.239769,35.12699,"Panera Bread"
-84.85004,35.20489,"Panera Bread"
-86.877587,35.889273,"Panera Bread"
-86.621005,36.33213,"Panera Bread"
-86.606231,36.180734,"Panera Bread"
-82.399707,36.349295,"Panera Bread"
-84.163842,35.899607,"Panera Bread"
-83.936928,35.954779,"Panera Bread"
-84.083455,35.916042,"Panera Bread"
-83.985412,35.941065,"Panera Bread"
-83.928361,36.02823,"Panera Bread"
-86.700156,36.295805,"Panera Bread"
-86.513954,36.167849,"Panera Bread"
-86.426082,35.846842,"Panera Bread"
-86.813713,36.107913,"Panera Bread"
-86.813187,36.144427,"Panera Bread"
-86.778182,36.1622,"Panera Bread"
-86.799262,36.14684,"Panera Bread"
-84.253031,36.006231,"Panera Bread"
-95.170889,29.998478,"Panera Bread"
-97.788739,30.271092,"Panera Bread"
-96.935144,32.60415,"Panera Bread"
-95.473821,30.316067,"Panera Bread"
-96.805818,32.81234,"Panera Bread"
-96.81489,32.954245,"Panera Bread"
-96.875309,32.87517,"Panera Bread"
-97.096468,33.194406,"Panera Bread"
-97.361295,32.726015,"Panera Bread"
-95.601443,29.9235,"Panera Bread"
-95.513497,29.854007,"Panera Bread"
-95.709896,29.785718,"Panera Bread"
-95.409807,29.726595,"Panera Bread"
-95.547209,29.96004,"Panera Bread"
-95.539924,29.778832,"Panera Bread"
-95.532138,29.969102,"Panera Bread"
-95.513263,29.737616,"Panera Bread"
-97.186038,32.847908,"Panera Bread"
-95.778969,29.74224,"Panera Bread"
-96.971851,33.00599,"Panera Bread"
-96.641725,33.170475,"Panera Bread"
-96.627557,32.803045,"Panera Bread"
-95.570827,29.57212,"Panera Bread"
-95.153298,29.650116,"Panera Bread"
-95.391774,29.555956,"Panera Bread"
-96.794766,33.025674,"Panera Bread"
-98.468222,29.496738,"Panera Bread"
-96.615425,33.63258,"Panera Bread"
-95.62495,29.599036,"Panera Bread"
-95.4538,30.167317,"Panera Bread"
-97.105363,31.507239,"Panera Bread"
-95.143532,29.543105,"Panera Bread"
-77.085521,38.808147,"Panera Bread"
-77.154619,38.797787,"Panera Bread"
-77.138613,38.771277,"Panera Bread"
-77.081797,38.771864,"Panera Bread"
-77.11132,38.879887,"Panera Bread"
-77.491445,39.008803,"Panera Bread"
-77.132723,38.851968,"Panera Bread"
-78.500551,38.051661,"Panera Bread"
-78.442122,38.127291,"Panera Bread"
-76.231234,36.776284,"Panera Bread"
-77.413089,37.354032,"Panera Bread"
-80.42324,37.166032,"Panera Bread"
-77.41208,38.832824,"Panera Bread"
-77.389537,37.249592,"Panera Bread"
-77.333639,38.59801,"Panera Bread"
-77.313973,38.856073,"Panera Bread"
-77.367277,38.867058,"Panera Bread"
-77.3062021,38.8472887,"Panera Bread"
-77.17745,38.886388,"Panera Bread"
-77.510628,38.306314,"Panera Bread"
-77.608597,38.796152,"Panera Bread"
-77.576784,37.645894,"Panera Bread"
-77.461008,37.671264,"Panera Bread"
-76.391353,37.049578,"Panera Bread"
-78.850783,38.432065,"Panera Bread"
-77.393999,38.94931,"Panera Bread"
-77.377127,38.968346,"Panera Bread"
-77.495882,39.081591,"Panera Bread"
-77.536797,39.109723,"Panera Bread"
-79.18426,37.351245,"Panera Bread"
-77.511385,38.782023,"Panera Bread"
-77.449809,38.748258,"Panera Bread"
-77.220607,38.919351,"Panera Bread"
-77.353253,37.611412,"Panera Bread"
-77.229087,38.871729,"Panera Bread"
-77.6135,37.504804,"Panera Bread"
-77.639901,37.417631,"Panera Bread"
-76.50544,37.119602,"Panera Bread"
-76.491707,37.066153,"Panera Bread"
-76.209817,36.861107,"Panera Bread"
-76.294672,36.870095,"Panera Bread"
-77.356585,38.958407,"Panera Bread"
-77.622387,37.653791,"Panera Bread"
-77.498653,37.582743,"Panera Bread"
-77.56841,37.549634,"Panera Bread"
-79.979724,37.22709,"Panera Bread"
-79.959869,37.304411,"Panera Bread"
-77.520202,38.924187,"Panera Bread"
-77.519069,38.16885,"Panera Bread"
-77.412477,38.471449,"Panera Bread"
-77.234751,38.921293,"Panera Bread"
-76.006019,36.759463,"Panera Bread"
-76.131005,36.845017,"Panera Bread"
-76.022729,36.852179,"Panera Bread"
-76.071189,36.811602,"Panera Bread"
-77.799523,38.728839,"Panera Bread"
-76.745756,37.276911,"Panera Bread"
-77.297718,38.651828,"Panera Bread"
-77.334606,38.674616,"Panera Bread"
-122.306867,47.314979,"Panera Bread"
-122.579,47.301413,"Panera Bread"
-122.048224,47.543453,"Panera Bread"
-122.235068,47.377456,"Panera Bread"
-122.764406,47.058824,"Panera Bread"
-122.5109,47.164955,"Panera Bread"
-122.273607,47.831702,"Panera Bread"
-122.109987,47.670681,"Panera Bread"
-122.324614,47.7084,"Panera Bread"
-122.262291,47.449441,"Panera Bread"
-122.5041,45.614814,"Panera Bread"
-88.100286,43.016884,"Panera Bread"
-88.126488,43.057203,"Panera Bread"
-88.365905,43.051911,"Panera Bread"
-88.606046,42.628037,"Panera Bread"
-91.438489,44.77188,"Panera Bread"
-89.423271,43.018157,"Panera Bread"
-88.010529,42.959453,"Panera Bread"
-87.891176,42.566631,"Panera Bread"
-89.300755,43.130992,"Panera Bread"
-89.444982,43.075382,"Panera Bread"
-89.525746,43.073039,"Panera Bread"
-89.495777,43.060526,"Panera Bread"
-88.128066,43.188218,"Panera Bread"
-87.924377,43.221423,"Panera Bread"
-87.916853,43.118323,"Panera Bread"
-87.90461,43.048282,"Panera Bread"
-87.912618,42.884169,"Panera Bread"
-91.213407,43.870388,"Panera Bread"
-88.234785,43.086472,"Panera Bread"
-87.847812,42.719137,"Panera Bread"
-88.047406,43.064667,"Panera Bread"
-88.181204,43.400832,"Panera Bread"
-82.269163,38.423334,"Panera Bread"
-81.717272,38.319412,"Panera Bread"
-80.277727,39.280858,"Panera Bread"
-79.97136,39.650726,"Panera Bread"
-77.84861,39.3196,"Panera Bread"
-122.243337,37.763876,"Peet's Coffee"
-122.274481,37.518999,"Peet's Coffee"
-122.301014,37.870703,"Peet's Coffee"
-122.279029,37.891553,"Peet's Coffee"
-122.268637,37.880161,"Peet's Coffee"
-122.267676,37.868315,"Peet's Coffee"
-122.244084,37.858805,"Peet's Coffee"
-122.258364,37.86504,"Peet's Coffee"
-118.398944,34.063371,"Peet's Coffee"
-121.750435,37.96147,"Peet's Coffee"
-122.347199,37.57827,"Peet's Coffee"
-121.955504,36.980976,"Peet's Coffee"
-117.249547,33.127908,"Peet's Coffee"
-122.074146,37.697086,"Peet's Coffee"
-121.84063,39.730858,"Peet's Coffee"
-122.024625,37.938042,"Peet's Coffee"
-121.958577,37.950938,"Peet's Coffee"
-122.035023,37.977137,"Peet's Coffee"
-122.517187,37.924755,"Peet's Coffee"
-117.911119,33.630292,"Peet's Coffee"
-122.037593,37.323146,"Peet's Coffee"
-122.065934,37.337311,"Peet's Coffee"
-121.997557,37.819133,"Peet's Coffee"
-121.765848,38.561095,"Peet's Coffee"
-121.741352,38.54367,"Peet's Coffee"
-121.960811,37.754212,"Peet's Coffee"
-122.304214,37.918499,"Peet's Coffee"
-121.067854,38.64669,"Peet's Coffee"
-121.436979,38.424293,"Peet's Coffee"
-122.293268,37.841786,"Peet's Coffee"
-121.227751,38.663789,"Peet's Coffee"
-122.106984,38.243475,"Peet's Coffee"
-121.151817,38.669094,"Peet's Coffee"
-121.982726,37.555284,"Peet's Coffee"
-121.185187,38.743676,"Peet's Coffee"
-122.523696,37.945755,"Peet's Coffee"
-122.430801,37.467953,"Peet's Coffee"
-122.084345,37.672069,"Peet's Coffee"
-118.005898,33.723287,"Peet's Coffee"
-117.761103,33.733274,"Peet's Coffee"
-117.810375,33.685267,"Peet's Coffee"
-117.826192,33.660079,"Peet's Coffee"
-117.233304,32.86815,"Peet's Coffee"
-122.117649,37.892298,"Peet's Coffee"
-117.696648,33.492731,"Peet's Coffee"
-117.702858,33.618349,"Peet's Coffee"
-121.726614,37.656925,"Peet's Coffee"
-118.128685,33.7609065,"Peet's Coffee"
-122.117952,37.378764,"Peet's Coffee"
-122.11392,37.401158,"Peet's Coffee"
-118.467104,34.053127,"Peet's Coffee"
-118.444581,34.059829,"Peet's Coffee"
-118.435899,34.04895,"Peet's Coffee"
-118.306911,34.076388,"Peet's Coffee"
-121.961385,37.235292,"Peet's Coffee"
-118.409338,33.885066,"Peet's Coffee"
-118.43853,33.980322,"Peet's Coffee"
-122.186049,37.449547,"Peet's Coffee"
-122.177613,37.450556,"Peet's Coffee"
-122.548109,37.906361,"Peet's Coffee"
-122.392855,37.60153,"Peet's Coffee"
-121.895853,37.433182,"Peet's Coffee"
-121.629559,37.118424,"Peet's Coffee"
-121.65607,37.150943,"Peet's Coffee"
-122.084417,37.384985,"Peet's Coffee"
-122.306301,38.322477,"Peet's Coffee"
-117.875001,33.606269,"Peet's Coffee"
-122.578541,38.109077,"Peet's Coffee"
-122.533827,38.063078,"Peet's Coffee"
-122.252608,37.826094,"Peet's Coffee"
-122.244837,37.810369,"Peet's Coffee"
-122.208957,37.826257,"Peet's Coffee"
-122.272528,37.802422,"Peet's Coffee"
-122.216665,37.799394,"Peet's Coffee"
-122.262499,37.837143,"Peet's Coffee"
-122.180723,37.878353,"Peet's Coffee"
-122.160682,37.438443,"Peet's Coffee"
-122.159669,37.441942,"Peet's Coffee"
-122.110108,37.41976,"Peet's Coffee"
-122.15992,37.447384,"Peet's Coffee"
-118.13248,34.135698,"Peet's Coffee"
-118.076196,34.150368,"Peet's Coffee"
-122.638929,38.233437,"Peet's Coffee"
-122.621929,38.247179,"Peet's Coffee"
-122.28592,37.994941,"Peet's Coffee"
-122.062086,37.946052,"Peet's Coffee"
-121.896263,37.676647,"Peet's Coffee"
-118.385254,33.822214,"Peet's Coffee"
-122.216691,37.485024,"Peet's Coffee"
-121.287633,38.77992,"Peet's Coffee"
-121.266398,38.76869,"Peet's Coffee"
-121.279761,38.791266,"Peet's Coffee"
-122.407924,37.654718,"Peet's Coffee"
-121.485203,38.568126,"Peet's Coffee"
-121.402044,38.574159,"Peet's Coffee"
-121.480311,38.576179,"Peet's Coffee"
-121.456782,38.570593,"Peet's Coffee"
-121.466655,38.569406,"Peet's Coffee"
-121.415555,38.591997,"Peet's Coffee"
-122.565318,37.980313,"Peet's Coffee"
-117.615876,33.461361,"Peet's Coffee"
-117.162216,32.748336,"Peet's Coffee"
-117.153992,32.962073,"Peet's Coffee"
-117.245449,32.722176,"Peet's Coffee"
-122.466501,37.740281,"Peet's Coffee"
-122.450521,37.786628,"Peet's Coffee"
-122.438814,37.800603,"Peet's Coffee"
-122.434133,37.789643,"Peet's Coffee"
-122.432079,37.764852,"Peet's Coffee"
-122.422046,37.796288,"Peet's Coffee"
-122.42058,37.781114,"Peet's Coffee"
-122.409575,37.765771,"Peet's Coffee"
-122.402523,37.791217,"Peet's Coffee"
-122.400191,37.797611,"Peet's Coffee"
-122.399536,37.788038,"Peet's Coffee"
-122.399492,37.791675,"Peet's Coffee"
-122.398981,37.794844,"Peet's Coffee"
-122.400137,37.781105,"Peet's Coffee"
-122.401066,37.789323,"Peet's Coffee"
-122.401961,37.786485,"Peet's Coffee"
-122.395161,37.789103,"Peet's Coffee"
